|    | Instance                   |    n |   Estimated LB (Mosek) |   Certified LB (Mosek) |   CPU time (Mosek) | mosek_status   |   PBM It. nbr |   PBM avg. it. time |    overhead |   Certified LB (PBM) |   Progress wrt MOSEK certified LB (%) |   Progress wrt MOSEK estimated LB (%) |          MIPS UB |   Reduction of certified gap (%) |   Reduction of estimated gap (%) |
|---:|:---------------------------|-----:|-----------------------:|-----------------------:|-------------------:|:---------------|--------------:|--------------------:|------------:|---------------------:|--------------------------------------:|--------------------------------------:|-----------------:|---------------------------------:|---------------------------------:|
| 34 | pglib_opf_case3_lmbd       |    3 |         5991.62        |         5991.62        |          0.0708628 | optimal        |             2 |          0.00772667 |   0.218074  |       5991.62        |                           2.42762e-06 |                          -1.51219e-06 |   5991.62        |                     21.2497      |                         0        |
| 21 | pglib_opf_case5_pjm        |    5 |        16160.4         |        16160.4         |          0.0815821 | optimal        |            10 |          0.00544803 |   0.667798  |      16160.4         |                          -1.12558e-14 |                          -7.41692e-06 |  16160.5         |                      0           |                         0        |
| 16 | pglib_opf_case14_ieee      |   14 |         2178.08        |         2178.08        |          0.202534  | optimal        |             3 |          0.00596118 |   0.0882988 |       2178.08        |                           2.08784e-14 |                          -5.00895e-07 |   2178.08        |                      1.91632e-06 |                         0        |
|  9 | pglib_opf_case24_ieee_rts  |   24 |        63352.2         |        63352.2         |          0.41921   | optimal        |             3 |          0.0196141  |   0.140364  |      63352.2         |                           0           |                          -9.7852e-09  |  63352.2         |                      0           |                         0        |
| 15 | pglib_opf_case30_as        |   30 |          803.127       |          803.127       |          0.427186  | optimal        |             5 |          0.0212243  |   0.24842   |        803.127       |                          -1.41555e-14 |                          -4.29588e-08 |    803.127       |                      0           |                         0        |
|  8 | pglib_opf_case30_ieee      |   30 |         7896.87        |         7896.87        |          0.46384   | optimal        |             5 |          0.0223072  |   0.240462  |       7896.87        |                          -2.30343e-14 |                          -3.97318e-07 |   7896.87        |                      0           |                         0        |
| 30 | pglib_opf_case39_epri      |   39 |       137254           |       137254           |          0.525423  | optimal        |             7 |          0.0507452  |   0.676058  |     137254           |                           0           |                          -9.40913e-09 | 137254           |                      0           |                         0        |
| 41 | pglib_opf_case57_ieee      |   57 |        37588.3         |        37588.2         |          1.06054   | optimal        |            60 |          0.034127   |   1.93073   |      37588.3         |                           0.000252599 |                          -7.63395e-05 |  37589.3         |                      8.15091     |                         0        |
| 11 | pglib_opf_case73_ieee_rts  |   73 |       189764           |       189764           |          1.33864   | optimal        |             3 |          0.0684226  |   0.15334   |     189764           |                           0           |                           3.34387e-08 | 189764           |                      0           |                        13.0724   |
| 27 | pglib_opf_case89_pegase    |   89 |       106697           |       106697           |          4.35942   | optimal        |            30 |          0.190328   |   1.30977   |     106697           |                           8.64748e-05 |                          -7.57063e-06 | 106697           |                     43.5478      |                         0        |
| 18 | pglib_opf_case118_ieee     |  118 |        97025.7         |        97025.5         |          2.03779   | optimal        |            26 |          0.181968   |   2.32172   |      97025.8         |                           0.000303784 |                           4.35215e-05 |  97043.1         |                      1.66641     |                         0.242196 |
| 38 | pglib_opf_case162_ieee_dtc |  162 |       105391           |       105391           |          8.31579   | optimal        |            64 |          0.631839   |   4.86276   |     105391           |                           0.000210097 |                          -0.000133902 | 107075           |                      0.0131493   |                         0        |
| 20 | pglib_opf_case179_goc      |  179 |       752635           |       752635           |          2.76308   | optimal        |            20 |          0.379331   |   2.74571   |     752635           |                           0           |                          -2.0896e-06  |    nan           |                    nan           |                       nan        |
| 33 | pglib_opf_case200_activ    |  200 |        27557.6         |        27557.6         |          3.37759   | optimal        |             4 |          0.189543   |   0.224472  |      27557.6         |                           0           |                          -1.18158e-06 |  27557.6         |                      0           |                       526.134    |
| 28 | pglib_opf_case240_pserc    |  240 |            3.27281e+06 |            3.2728e+06  |          5.55857   | unknown        |            37 |          0.9182     |   6.11189   |          3.2728e+06  |                          -1.42282e-14 |                          -0.000158344 |      3.29862e+06 |                      0           |                         0        |
|  4 | pglib_opf_case300_ieee     |  300 |       559238           |        50244           |          6.5533    | unknown        |           407 |          1.45302    |  90.2412    |     559222           |                        1013.01        |                          -0.00277388  | 559798           |                     99.8869      |                         0        |
